gi|10313991|ref|NC_002549.1|	2552	70
gi|10313991|ref|NC_002549.1|	2553	70
gi|10313991|ref|NC_002549.1|	2554	70
gi|10313991|ref|NC_002549.1|	2555	70
gi|10313991|ref|NC_002549.1|	2556	70
gi|10313991|ref|NC_002549.1|	2557	70
gi|10313991|ref|NC_002549.1|	2558	70
gi|10313991|ref|NC_002549.1|	2559	70
gi|10313991|ref|NC_002549.1|	2560	70
gi|10313991|ref|NC_002549.1|	2561	70
gi|10313991|ref|NC_002549.1|	2562	70
gi|10313991|ref|NC_002549.1|	2563	70
gi|10313991|ref|NC_002549.1|	2564	70
gi|10313991|ref|NC_002549.1|	2565	70
gi|10313991|ref|NC_002549.1|	2566	70
gi|10313991|ref|NC_002549.1|	2567	70
gi|10313991|ref|NC_002549.1|	2568	70
gi|10313991|ref|NC_002549.1|	2569	70
gi|10313991|ref|NC_002549.1|	2570	70
gi|10313991|ref|NC_002549.1|	2571	70
gi|10313991|ref|NC_002549.1|	2572	70
gi|10313991|ref|NC_002549.1|	2573	70
gi|10313991|ref|NC_002549.1|	2574	70
gi|10313991|ref|NC_002549.1|	2575	70
gi|10313991|ref|NC_002549.1|	2576	70
gi|10313991|ref|NC_002549.1|	2577	70
gi|10313991|ref|NC_002549.1|	2578	70
gi|10313991|ref|NC_002549.1|	2579	70
gi|10313991|ref|NC_002549.1|	2580	70
gi|10313991|ref|NC_002549.1|	2581	69
gi|10313991|ref|NC_002549.1|	2582	69
gi|10313991|ref|NC_002549.1|	2583	69
gi|10313991|ref|NC_002549.1|	2584	69
gi|10313991|ref|NC_002549.1|	2585	69
gi|10313991|ref|NC_002549.1|	2586	69
gi|10313991|ref|NC_002549.1|	2587	69
gi|10313991|ref|NC_002549.1|	2588	69
gi|10313991|ref|NC_002549.1|	2589	69
gi|10313991|ref|NC_002549.1|	2590	69
gi|10313991|ref|NC_002549.1|	2591	69
gi|10313991|ref|NC_002549.1|	2592	69
gi|10313991|ref|NC_002549.1|	2593	69
gi|10313991|ref|NC_002549.1|	2594	69
gi|10313991|ref|NC_002549.1|	2595	69
gi|10313991|ref|NC_002549.1|	2596	69
gi|10313991|ref|NC_002549.1|	2597	69
gi|10313991|ref|NC_002549.1|	2598	69
gi|10313991|ref|NC_002549.1|	2599	69
gi|10313991|ref|NC_002549.1|	2600	69
gi|10313991|ref|NC_002549.1|	2601	70
gi|10313991|ref|NC_002549.1|	2602	70
gi|10313991|ref|NC_002549.1|	2603	70
gi|10313991|ref|NC_002549.1|	2604	70
gi|10313991|ref|NC_002549.1|	2605	70
gi|10313991|ref|NC_002549.1|	2606	70
gi|10313991|ref|NC_002549.1|	2607	70
gi|10313991|ref|NC_002549.1|	2608	70
gi|10313991|ref|NC_002549.1|	2609	70
gi|10313991|ref|NC_002549.1|	2610	70
gi|10313991|ref|NC_002549.1|	2611	70
gi|10313991|ref|NC_002549.1|	2612	70
gi|10313991|ref|NC_002549.1|	2613	70
gi|10313991|ref|NC_002549.1|	2614	70
gi|10313991|ref|NC_002549.1|	2615	70
gi|10313991|ref|NC_002549.1|	2616	70
gi|10313991|ref|NC_002549.1|	2617	70
gi|10313991|ref|NC_002549.1|	2618	70
gi|10313991|ref|NC_002549.1|	2619	70
gi|10313991|ref|NC_002549.1|	2620	70
gi|10313991|ref|NC_002549.1|	2621	70
gi|10313991|ref|NC_002549.1|	2622	70
gi|10313991|ref|NC_002549.1|	2623	70
gi|10313991|ref|NC_002549.1|	2624	70
gi|10313991|ref|NC_002549.1|	2625	70
gi|10313991|ref|NC_002549.1|	2626	70
gi|10313991|ref|NC_002549.1|	2627	70
gi|10313991|ref|NC_002549.1|	2628	70
gi|10313991|ref|NC_002549.1|	2629	70
gi|10313991|ref|NC_002549.1|	2630	70
gi|10313991|ref|NC_002549.1|	2631	70
gi|10313991|ref|NC_002549.1|	2632	70
gi|10313991|ref|NC_002549.1|	2633	70
gi|10313991|ref|NC_002549.1|	2634	70
gi|10313991|ref|NC_002549.1|	2635	70
gi|10313991|ref|NC_002549.1|	2636	70
gi|10313991|ref|NC_002549.1|	2637	70
gi|10313991|ref|NC_002549.1|	2638	69
gi|10313991|ref|NC_002549.1|	2639	69
gi|10313991|ref|NC_002549.1|	2640	69
gi|10313991|ref|NC_002549.1|	2641	69
gi|10313991|ref|NC_002549.1|	2642	70
gi|10313991|ref|NC_002549.1|	2643	70
gi|10313991|ref|NC_002549.1|	2644	70
gi|10313991|ref|NC_002549.1|	2645	70
gi|10313991|ref|NC_002549.1|	2646	70
gi|10313991|ref|NC_002549.1|	2647	70
gi|10313991|ref|NC_002549.1|	2648	70
gi|10313991|ref|NC_002549.1|	2649	70
gi|10313991|ref|NC_002549.1|	2650	70
gi|10313991|ref|NC_002549.1|	2651	73
gi|10313991|ref|NC_002549.1|	2652	73
gi|10313991|ref|NC_002549.1|	2653	73
gi|10313991|ref|NC_002549.1|	2654	73
gi|10313991|ref|NC_002549.1|	2655	73
gi|10313991|ref|NC_002549.1|	2656	73
gi|10313991|ref|NC_002549.1|	2657	73
gi|10313991|ref|NC_002549.1|	2658	73
gi|10313991|ref|NC_002549.1|	2659	73
gi|10313991|ref|NC_002549.1|	2660	73
gi|10313991|ref|NC_002549.1|	2661	73
gi|10313991|ref|NC_002549.1|	2662	73
gi|10313991|ref|NC_002549.1|	2663	73
gi|10313991|ref|NC_002549.1|	2664	73
gi|10313991|ref|NC_002549.1|	2665	73
gi|10313991|ref|NC_002549.1|	2666	73
gi|10313991|ref|NC_002549.1|	2667	73
gi|10313991|ref|NC_002549.1|	2668	73
gi|10313991|ref|NC_002549.1|	2669	73
gi|10313991|ref|NC_002549.1|	2670	73
gi|10313991|ref|NC_002549.1|	2671	73
gi|10313991|ref|NC_002549.1|	2672	73
gi|10313991|ref|NC_002549.1|	2673	73
gi|10313991|ref|NC_002549.1|	2674	73
gi|10313991|ref|NC_002549.1|	2675	73
gi|10313991|ref|NC_002549.1|	2676	73
gi|10313991|ref|NC_002549.1|	2677	73
gi|10313991|ref|NC_002549.1|	2678	73
gi|10313991|ref|NC_002549.1|	2679	73
gi|10313991|ref|NC_002549.1|	2680	73
gi|10313991|ref|NC_002549.1|	2681	73
gi|10313991|ref|NC_002549.1|	2682	73
gi|10313991|ref|NC_002549.1|	2683	73
gi|10313991|ref|NC_002549.1|	2684	73
gi|10313991|ref|NC_002549.1|	2685	73
gi|10313991|ref|NC_002549.1|	2686	73
gi|10313991|ref|NC_002549.1|	2687	73
gi|10313991|ref|NC_002549.1|	2688	73
gi|10313991|ref|NC_002549.1|	2689	73
gi|10313991|ref|NC_002549.1|	2690	73
gi|10313991|ref|NC_002549.1|	2691	73
gi|10313991|ref|NC_002549.1|	2692	73
gi|10313991|ref|NC_002549.1|	2693	73
gi|10313991|ref|NC_002549.1|	2694	73
gi|10313991|ref|NC_002549.1|	2695	73
gi|10313991|ref|NC_002549.1|	2696	73
gi|10313991|ref|NC_002549.1|	2697	73
gi|10313991|ref|NC_002549.1|	2698	73
gi|10313991|ref|NC_002549.1|	2699	70
gi|10313991|ref|NC_002549.1|	2700	70
gi|10313991|ref|NC_002549.1|	2701	71
gi|10313991|ref|NC_002549.1|	2702	71
gi|10313991|ref|NC_002549.1|	2703	73
gi|10313991|ref|NC_002549.1|	2704	74
gi|10313991|ref|NC_002549.1|	2705	74
gi|10313991|ref|NC_002549.1|	2706	74
gi|10313991|ref|NC_002549.1|	2707	74
gi|10313991|ref|NC_002549.1|	2708	74
gi|10313991|ref|NC_002549.1|	2709	74
gi|10313991|ref|NC_002549.1|	2710	74
gi|10313991|ref|NC_002549.1|	2711	74
gi|10313991|ref|NC_002549.1|	2712	74
gi|10313991|ref|NC_002549.1|	2713	74
gi|10313991|ref|NC_002549.1|	2714	73
gi|10313991|ref|NC_002549.1|	2715	72
gi|10313991|ref|NC_002549.1|	2716	72
gi|10313991|ref|NC_002549.1|	2717	72
gi|10313991|ref|NC_002549.1|	2718	72
gi|10313991|ref|NC_002549.1|	2719	73
gi|10313991|ref|NC_002549.1|	2720	74
gi|10313991|ref|NC_002549.1|	2721	74
gi|10313991|ref|NC_002549.1|	2722	74
gi|10313991|ref|NC_002549.1|	2723	74
gi|10313991|ref|NC_002549.1|	2724	74
gi|10313991|ref|NC_002549.1|	2725	74
gi|10313991|ref|NC_002549.1|	2726	74
gi|10313991|ref|NC_002549.1|	2727	74
gi|10313991|ref|NC_002549.1|	2728	74
gi|10313991|ref|NC_002549.1|	2729	74
gi|10313991|ref|NC_002549.1|	2730	74
gi|10313991|ref|NC_002549.1|	2731	74
gi|10313991|ref|NC_002549.1|	2732	74
gi|10313991|ref|NC_002549.1|	2733	74
gi|10313991|ref|NC_002549.1|	2734	74
gi|10313991|ref|NC_002549.1|	2735	74
gi|10313991|ref|NC_002549.1|	2736	74
gi|10313991|ref|NC_002549.1|	2737	74
gi|10313991|ref|NC_002549.1|	2738	74
gi|10313991|ref|NC_002549.1|	2739	74
gi|10313991|ref|NC_002549.1|	2740	74
gi|10313991|ref|NC_002549.1|	2741	74
gi|10313991|ref|NC_002549.1|	2742	74
gi|10313991|ref|NC_002549.1|	2743	74
gi|10313991|ref|NC_002549.1|	2744	74
gi|10313991|ref|NC_002549.1|	2745	74
gi|10313991|ref|NC_002549.1|	2746	74
gi|10313991|ref|NC_002549.1|	2747	74
gi|10313991|ref|NC_002549.1|	2748	74
gi|10313991|ref|NC_002549.1|	2749	74
gi|10313991|ref|NC_002549.1|	2750	74
gi|10313991|ref|NC_002549.1|	2751	72
gi|10313991|ref|NC_002549.1|	2752	72
gi|10313991|ref|NC_002549.1|	2753	72
gi|10313991|ref|NC_002549.1|	2754	72
gi|10313991|ref|NC_002549.1|	2755	72
gi|10313991|ref|NC_002549.1|	2756	72
gi|10313991|ref|NC_002549.1|	2757	72
gi|10313991|ref|NC_002549.1|	2758	72
gi|10313991|ref|NC_002549.1|	2759	72
gi|10313991|ref|NC_002549.1|	2760	72
gi|10313991|ref|NC_002549.1|	2761	72
gi|10313991|ref|NC_002549.1|	2762	72
gi|10313991|ref|NC_002549.1|	2763	72
gi|10313991|ref|NC_002549.1|	2764	72
gi|10313991|ref|NC_002549.1|	2765	72
gi|10313991|ref|NC_002549.1|	2766	72
gi|10313991|ref|NC_002549.1|	2767	72
gi|10313991|ref|NC_002549.1|	2768	72
gi|10313991|ref|NC_002549.1|	2769	72
gi|10313991|ref|NC_002549.1|	2770	72
gi|10313991|ref|NC_002549.1|	2771	72
gi|10313991|ref|NC_002549.1|	2772	72
gi|10313991|ref|NC_002549.1|	2773	72
gi|10313991|ref|NC_002549.1|	2774	72
gi|10313991|ref|NC_002549.1|	2775	72
gi|10313991|ref|NC_002549.1|	2776	72
gi|10313991|ref|NC_002549.1|	2777	72
gi|10313991|ref|NC_002549.1|	2778	72
gi|10313991|ref|NC_002549.1|	2779	72
gi|10313991|ref|NC_002549.1|	2780	72
gi|10313991|ref|NC_002549.1|	2781	72
gi|10313991|ref|NC_002549.1|	2782	72
gi|10313991|ref|NC_002549.1|	2783	72
gi|10313991|ref|NC_002549.1|	2784	72
gi|10313991|ref|NC_002549.1|	2785	72
gi|10313991|ref|NC_002549.1|	2786	72
gi|10313991|ref|NC_002549.1|	2787	72
gi|10313991|ref|NC_002549.1|	2788	72
gi|10313991|ref|NC_002549.1|	2789	72
gi|10313991|ref|NC_002549.1|	2790	72
gi|10313991|ref|NC_002549.1|	2791	72
gi|10313991|ref|NC_002549.1|	2792	72
gi|10313991|ref|NC_002549.1|	2793	72
gi|10313991|ref|NC_002549.1|	2794	72
gi|10313991|ref|NC_002549.1|	2795	72
gi|10313991|ref|NC_002549.1|	2796	72
gi|10313991|ref|NC_002549.1|	2797	72
gi|10313991|ref|NC_002549.1|	2798	72
gi|10313991|ref|NC_002549.1|	2799	72
gi|10313991|ref|NC_002549.1|	2800	72
gi|10313991|ref|NC_002549.1|	2801	69
gi|10313991|ref|NC_002549.1|	2802	69
gi|10313991|ref|NC_002549.1|	2803	69
gi|10313991|ref|NC_002549.1|	2804	69
gi|10313991|ref|NC_002549.1|	2805	69
gi|10313991|ref|NC_002549.1|	2806	69
gi|10313991|ref|NC_002549.1|	2807	69
gi|10313991|ref|NC_002549.1|	2808	69
gi|10313991|ref|NC_002549.1|	2809	69
gi|10313991|ref|NC_002549.1|	2810	69
gi|10313991|ref|NC_002549.1|	2811	69
gi|10313991|ref|NC_002549.1|	2812	69
gi|10313991|ref|NC_002549.1|	2813	69
gi|10313991|ref|NC_002549.1|	2814	69
gi|10313991|ref|NC_002549.1|	2815	69
gi|10313991|ref|NC_002549.1|	2816	69
gi|10313991|ref|NC_002549.1|	2817	69
gi|10313991|ref|NC_002549.1|	2818	69
gi|10313991|ref|NC_002549.1|	2819	69
gi|10313991|ref|NC_002549.1|	2820	69
gi|10313991|ref|NC_002549.1|	2821	69
gi|10313991|ref|NC_002549.1|	2822	69
gi|10313991|ref|NC_002549.1|	2823	69
gi|10313991|ref|NC_002549.1|	2824	69
gi|10313991|ref|NC_002549.1|	2825	69
gi|10313991|ref|NC_002549.1|	2826	69
gi|10313991|ref|NC_002549.1|	2827	69
gi|10313991|ref|NC_002549.1|	2828	69
gi|10313991|ref|NC_002549.1|	2829	69
gi|10313991|ref|NC_002549.1|	2830	69
gi|10313991|ref|NC_002549.1|	2831	69
gi|10313991|ref|NC_002549.1|	2832	69
gi|10313991|ref|NC_002549.1|	2833	69
gi|10313991|ref|NC_002549.1|	2834	69
gi|10313991|ref|NC_002549.1|	2835	69
gi|10313991|ref|NC_002549.1|	2836	69
gi|10313991|ref|NC_002549.1|	2837	69
gi|10313991|ref|NC_002549.1|	2838	69
gi|10313991|ref|NC_002549.1|	2839	69
gi|10313991|ref|NC_002549.1|	2840	69
gi|10313991|ref|NC_002549.1|	2841	69
gi|10313991|ref|NC_002549.1|	2842	69
gi|10313991|ref|NC_002549.1|	2843	69
gi|10313991|ref|NC_002549.1|	2844	69
gi|10313991|ref|NC_002549.1|	2845	69
gi|10313991|ref|NC_002549.1|	2846	69
gi|10313991|ref|NC_002549.1|	2847	69
gi|10313991|ref|NC_002549.1|	2848	69
gi|10313991|ref|NC_002549.1|	2849	69
gi|10313991|ref|NC_002549.1|	2850	69
gi|10313991|ref|NC_002549.1|	2851	71
gi|10313991|ref|NC_002549.1|	2852	71
gi|10313991|ref|NC_002549.1|	2853	71
gi|10313991|ref|NC_002549.1|	2854	72
gi|10313991|ref|NC_002549.1|	2855	72
gi|10313991|ref|NC_002549.1|	2856	72
gi|10313991|ref|NC_002549.1|	2857	72
gi|10313991|ref|NC_002549.1|	2858	72
gi|10313991|ref|NC_002549.1|	2859	72
gi|10313991|ref|NC_002549.1|	2860	72
gi|10313991|ref|NC_002549.1|	2861	72
gi|10313991|ref|NC_002549.1|	2862	72
gi|10313991|ref|NC_002549.1|	2863	72
gi|10313991|ref|NC_002549.1|	2864	72
gi|10313991|ref|NC_002549.1|	2865	72
gi|10313991|ref|NC_002549.1|	2866	72
gi|10313991|ref|NC_002549.1|	2867	72
gi|10313991|ref|NC_002549.1|	2868	72
gi|10313991|ref|NC_002549.1|	2869	72
gi|10313991|ref|NC_002549.1|	2870	72
gi|10313991|ref|NC_002549.1|	2871	72
gi|10313991|ref|NC_002549.1|	2872	72
gi|10313991|ref|NC_002549.1|	2873	72
gi|10313991|ref|NC_002549.1|	2874	72
gi|10313991|ref|NC_002549.1|	2875	72
gi|10313991|ref|NC_002549.1|	2876	72
gi|10313991|ref|NC_002549.1|	2877	72
gi|10313991|ref|NC_002549.1|	2878	72
gi|10313991|ref|NC_002549.1|	2879	72
gi|10313991|ref|NC_002549.1|	2880	72
gi|10313991|ref|NC_002549.1|	2881	72
gi|10313991|ref|NC_002549.1|	2882	72
gi|10313991|ref|NC_002549.1|	2883	72
gi|10313991|ref|NC_002549.1|	2884	72
gi|10313991|ref|NC_002549.1|	2885	72
gi|10313991|ref|NC_002549.1|	2886	72
gi|10313991|ref|NC_002549.1|	2887	72
gi|10313991|ref|NC_002549.1|	2888	72
gi|10313991|ref|NC_002549.1|	2889	72
gi|10313991|ref|NC_002549.1|	2890	72
gi|10313991|ref|NC_002549.1|	2891	72
gi|10313991|ref|NC_002549.1|	2892	72
gi|10313991|ref|NC_002549.1|	2893	72
gi|10313991|ref|NC_002549.1|	2894	72
gi|10313991|ref|NC_002549.1|	2895	72
gi|10313991|ref|NC_002549.1|	2896	72
gi|10313991|ref|NC_002549.1|	2897	72
gi|10313991|ref|NC_002549.1|	2898	72
gi|10313991|ref|NC_002549.1|	2899	72
gi|10313991|ref|NC_002549.1|	2900	72
gi|10313991|ref|NC_002549.1|	2901	74
gi|10313991|ref|NC_002549.1|	2902	74
gi|10313991|ref|NC_002549.1|	2903	74
gi|10313991|ref|NC_002549.1|	2904	74
gi|10313991|ref|NC_002549.1|	2905	74
gi|10313991|ref|NC_002549.1|	2906	74
gi|10313991|ref|NC_002549.1|	2907	74
gi|10313991|ref|NC_002549.1|	2908	74
gi|10313991|ref|NC_002549.1|	2909	74
gi|10313991|ref|NC_002549.1|	2910	74
gi|10313991|ref|NC_002549.1|	2911	74
gi|10313991|ref|NC_002549.1|	2912	74
gi|10313991|ref|NC_002549.1|	2913	74
gi|10313991|ref|NC_002549.1|	2914	73
gi|10313991|ref|NC_002549.1|	2915	73
gi|10313991|ref|NC_002549.1|	2916	73
gi|10313991|ref|NC_002549.1|	2917	73
gi|10313991|ref|NC_002549.1|	2918	73
gi|10313991|ref|NC_002549.1|	2919	73
gi|10313991|ref|NC_002549.1|	2920	72
gi|10313991|ref|NC_002549.1|	2921	72
gi|10313991|ref|NC_002549.1|	2922	71
gi|10313991|ref|NC_002549.1|	2923	71
gi|10313991|ref|NC_002549.1|	2924	71
gi|10313991|ref|NC_002549.1|	2925	70
gi|10313991|ref|NC_002549.1|	2926	69
gi|10313991|ref|NC_002549.1|	2927	61
gi|10313991|ref|NC_002549.1|	2928	61
gi|10313991|ref|NC_002549.1|	2929	61
gi|10313991|ref|NC_002549.1|	2930	61
gi|10313991|ref|NC_002549.1|	2931	61
gi|10313991|ref|NC_002549.1|	2932	62
gi|10313991|ref|NC_002549.1|	2933	62
gi|10313991|ref|NC_002549.1|	2934	70
gi|10313991|ref|NC_002549.1|	2935	71
gi|10313991|ref|NC_002549.1|	2936	72
gi|10313991|ref|NC_002549.1|	2937	72
gi|10313991|ref|NC_002549.1|	2938	73
gi|10313991|ref|NC_002549.1|	2939	73
gi|10313991|ref|NC_002549.1|	2940	74
gi|10313991|ref|NC_002549.1|	2941	74
gi|10313991|ref|NC_002549.1|	2942	74
gi|10313991|ref|NC_002549.1|	2943	74
gi|10313991|ref|NC_002549.1|	2944	74
gi|10313991|ref|NC_002549.1|	2945	74
gi|10313991|ref|NC_002549.1|	2946	74
gi|10313991|ref|NC_002549.1|	2947	74
gi|10313991|ref|NC_002549.1|	2948	74
gi|10313991|ref|NC_002549.1|	2949	74
gi|10313991|ref|NC_002549.1|	2950	74
gi|10313991|ref|NC_002549.1|	2951	70
gi|10313991|ref|NC_002549.1|	2952	70
gi|10313991|ref|NC_002549.1|	2953	70
gi|10313991|ref|NC_002549.1|	2954	70
gi|10313991|ref|NC_002549.1|	2955	70
gi|10313991|ref|NC_002549.1|	2956	70
gi|10313991|ref|NC_002549.1|	2957	70
gi|10313991|ref|NC_002549.1|	2958	70
gi|10313991|ref|NC_002549.1|	2959	70
gi|10313991|ref|NC_002549.1|	2960	70
gi|10313991|ref|NC_002549.1|	2961	70
gi|10313991|ref|NC_002549.1|	2962	70
gi|10313991|ref|NC_002549.1|	2963	70
gi|10313991|ref|NC_002549.1|	2964	70
gi|10313991|ref|NC_002549.1|	2965	70
gi|10313991|ref|NC_002549.1|	2966	70
gi|10313991|ref|NC_002549.1|	2967	70
gi|10313991|ref|NC_002549.1|	2968	70
gi|10313991|ref|NC_002549.1|	2969	70
gi|10313991|ref|NC_002549.1|	2970	70
gi|10313991|ref|NC_002549.1|	2971	70
gi|10313991|ref|NC_002549.1|	2972	70
gi|10313991|ref|NC_002549.1|	2973	70
gi|10313991|ref|NC_002549.1|	2974	70
gi|10313991|ref|NC_002549.1|	2975	70
gi|10313991|ref|NC_002549.1|	2976	70
gi|10313991|ref|NC_002549.1|	2977	70
gi|10313991|ref|NC_002549.1|	2978	70
gi|10313991|ref|NC_002549.1|	2979	70
gi|10313991|ref|NC_002549.1|	2980	70
gi|10313991|ref|NC_002549.1|	2981	70
gi|10313991|ref|NC_002549.1|	2982	70
gi|10313991|ref|NC_002549.1|	2983	70
gi|10313991|ref|NC_002549.1|	2984	70
gi|10313991|ref|NC_002549.1|	2985	70
gi|10313991|ref|NC_002549.1|	2986	70
gi|10313991|ref|NC_002549.1|	2987	70
gi|10313991|ref|NC_002549.1|	2988	70
gi|10313991|ref|NC_002549.1|	2989	70
gi|10313991|ref|NC_002549.1|	2990	70
gi|10313991|ref|NC_002549.1|	2991	70
gi|10313991|ref|NC_002549.1|	2992	70
gi|10313991|ref|NC_002549.1|	2993	70
gi|10313991|ref|NC_002549.1|	2994	70
gi|10313991|ref|NC_002549.1|	2995	70
gi|10313991|ref|NC_002549.1|	2996	70
gi|10313991|ref|NC_002549.1|	2997	70
gi|10313991|ref|NC_002549.1|	2998	70
gi|10313991|ref|NC_002549.1|	2999	70
gi|10313991|ref|NC_002549.1|	3000	70
gi|10313991|ref|NC_002549.1|	3001	69
gi|10313991|ref|NC_002549.1|	3002	69
gi|10313991|ref|NC_002549.1|	3003	69
gi|10313991|ref|NC_002549.1|	3004	69
gi|10313991|ref|NC_002549.1|	3005	69
gi|10313991|ref|NC_002549.1|	3006	69
gi|10313991|ref|NC_002549.1|	3007	69
gi|10313991|ref|NC_002549.1|	3008	69
gi|10313991|ref|NC_002549.1|	3009	69
gi|10313991|ref|NC_002549.1|	3010	69
gi|10313991|ref|NC_002549.1|	3011	69
gi|10313991|ref|NC_002549.1|	3012	69
gi|10313991|ref|NC_002549.1|	3013	69
gi|10313991|ref|NC_002549.1|	3014	69
gi|10313991|ref|NC_002549.1|	3015	69
gi|10313991|ref|NC_002549.1|	3016	69
gi|10313991|ref|NC_002549.1|	3017	69
gi|10313991|ref|NC_002549.1|	3018	69
gi|10313991|ref|NC_002549.1|	3019	69
gi|10313991|ref|NC_002549.1|	3020	69
gi|10313991|ref|NC_002549.1|	3021	69
gi|10313991|ref|NC_002549.1|	3022	69
gi|10313991|ref|NC_002549.1|	3023	69
gi|10313991|ref|NC_002549.1|	3024	69
gi|10313991|ref|NC_002549.1|	3025	69
gi|10313991|ref|NC_002549.1|	3026	69
gi|10313991|ref|NC_002549.1|	3027	69
gi|10313991|ref|NC_002549.1|	3028	69
gi|10313991|ref|NC_002549.1|	3029	69
gi|10313991|ref|NC_002549.1|	3030	69
gi|10313991|ref|NC_002549.1|	3031	69
gi|10313991|ref|NC_002549.1|	3032	69
gi|10313991|ref|NC_002549.1|	3033	69
gi|10313991|ref|NC_002549.1|	3034	69
gi|10313991|ref|NC_002549.1|	3035	69
gi|10313991|ref|NC_002549.1|	3036	69
gi|10313991|ref|NC_002549.1|	3037	69
gi|10313991|ref|NC_002549.1|	3038	69
gi|10313991|ref|NC_002549.1|	3039	69
gi|10313991|ref|NC_002549.1|	3040	69
gi|10313991|ref|NC_002549.1|	3041	69
gi|10313991|ref|NC_002549.1|	3042	69
gi|10313991|ref|NC_002549.1|	3043	69
gi|10313991|ref|NC_002549.1|	3044	69
gi|10313991|ref|NC_002549.1|	3045	70
gi|10313991|ref|NC_002549.1|	3046	70
gi|10313991|ref|NC_002549.1|	3047	70
gi|10313991|ref|NC_002549.1|	3048	70
gi|10313991|ref|NC_002549.1|	3049	70
gi|10313991|ref|NC_002549.1|	3050	70
gi|10313991|ref|NC_002549.1|	3051	74
gi|10313991|ref|NC_002549.1|	3052	74
gi|10313991|ref|NC_002549.1|	3053	74
gi|10313991|ref|NC_002549.1|	3054	74
gi|10313991|ref|NC_002549.1|	3055	74
gi|10313991|ref|NC_002549.1|	3056	74
gi|10313991|ref|NC_002549.1|	3057	74
gi|10313991|ref|NC_002549.1|	3058	74
gi|10313991|ref|NC_002549.1|	3059	74
gi|10313991|ref|NC_002549.1|	3060	74
gi|10313991|ref|NC_002549.1|	3061	74
gi|10313991|ref|NC_002549.1|	3062	74
gi|10313991|ref|NC_002549.1|	3063	74
gi|10313991|ref|NC_002549.1|	3064	74
gi|10313991|ref|NC_002549.1|	3065	74
gi|10313991|ref|NC_002549.1|	3066	74
gi|10313991|ref|NC_002549.1|	3067	74
gi|10313991|ref|NC_002549.1|	3068	74
gi|10313991|ref|NC_002549.1|	3069	74
gi|10313991|ref|NC_002549.1|	3070	74
gi|10313991|ref|NC_002549.1|	3071	74
gi|10313991|ref|NC_002549.1|	3072	74
gi|10313991|ref|NC_002549.1|	3073	74
gi|10313991|ref|NC_002549.1|	3074	74
gi|10313991|ref|NC_002549.1|	3075	74
gi|10313991|ref|NC_002549.1|	3076	74
gi|10313991|ref|NC_002549.1|	3077	74
gi|10313991|ref|NC_002549.1|	3078	74
gi|10313991|ref|NC_002549.1|	3079	74
gi|10313991|ref|NC_002549.1|	3080	74
gi|10313991|ref|NC_002549.1|	3081	74
gi|10313991|ref|NC_002549.1|	3082	74
gi|10313991|ref|NC_002549.1|	3083	74
gi|10313991|ref|NC_002549.1|	3084	74
gi|10313991|ref|NC_002549.1|	3085	74
gi|10313991|ref|NC_002549.1|	3086	74
gi|10313991|ref|NC_002549.1|	3087	74
gi|10313991|ref|NC_002549.1|	3088	74
gi|10313991|ref|NC_002549.1|	3089	74
gi|10313991|ref|NC_002549.1|	3090	74
gi|10313991|ref|NC_002549.1|	3091	74
gi|10313991|ref|NC_002549.1|	3092	74
gi|10313991|ref|NC_002549.1|	3093	74
gi|10313991|ref|NC_002549.1|	3094	74
gi|10313991|ref|NC_002549.1|	3095	75
gi|10313991|ref|NC_002549.1|	3096	75
gi|10313991|ref|NC_002549.1|	3097	75
gi|10313991|ref|NC_002549.1|	3098	75
gi|10313991|ref|NC_002549.1|	3099	75
gi|10313991|ref|NC_002549.1|	3100	75
gi|10313991|ref|NC_002549.1|	3101	79
gi|10313991|ref|NC_002549.1|	3102	79
gi|10313991|ref|NC_002549.1|	3103	79
gi|10313991|ref|NC_002549.1|	3104	79
gi|10313991|ref|NC_002549.1|	3105	79
gi|10313991|ref|NC_002549.1|	3106	79
gi|10313991|ref|NC_002549.1|	3107	79
gi|10313991|ref|NC_002549.1|	3108	79
gi|10313991|ref|NC_002549.1|	3109	79
gi|10313991|ref|NC_002549.1|	3110	79
gi|10313991|ref|NC_002549.1|	3111	79
gi|10313991|ref|NC_002549.1|	3112	79
gi|10313991|ref|NC_002549.1|	3113	79
gi|10313991|ref|NC_002549.1|	3114	79
gi|10313991|ref|NC_002549.1|	3115	79
gi|10313991|ref|NC_002549.1|	3116	79
gi|10313991|ref|NC_002549.1|	3117	79
gi|10313991|ref|NC_002549.1|	3118	79
gi|10313991|ref|NC_002549.1|	3119	79
gi|10313991|ref|NC_002549.1|	3120	79
gi|10313991|ref|NC_002549.1|	3121	79
gi|10313991|ref|NC_002549.1|	3122	79
gi|10313991|ref|NC_002549.1|	3123	79
gi|10313991|ref|NC_002549.1|	3124	79
gi|10313991|ref|NC_002549.1|	3125	79
gi|10313991|ref|NC_002549.1|	3126	79
gi|10313991|ref|NC_002549.1|	3127	79
gi|10313991|ref|NC_002549.1|	3128	79
gi|10313991|ref|NC_002549.1|	3129	79
gi|10313991|ref|NC_002549.1|	3130	79
gi|10313991|ref|NC_002549.1|	3131	79
gi|10313991|ref|NC_002549.1|	3132	79
gi|10313991|ref|NC_002549.1|	3133	79
gi|10313991|ref|NC_002549.1|	3134	79
